+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|      ctl-kfe-cam-02:39101     |                      ioc-im1k1-gige (IM1K1)                      |                                 /reg/g/pcds/epics/ioc/kfe/gigECam/R1.0.0/build/iocBoot/ioc-im1k1-gige/st.cmd                                |
|      ctl-kfe-cam-02:39301     |                      ioc-im1k3-gige (IM1K3)                      |                                 /reg/g/pcds/epics/ioc/kfe/gigECam/R1.0.0/build/iocBoot/ioc-im1k3-gige/st.cmd                                |
|      ctl-kfe-cam-02:39104     |                  ioc-im2k0-gige (IM2K0 - GIGE)                   |                                 /reg/g/pcds/epics/ioc/kfe/gigECam/R1.1.0/build/iocBoot/ioc-im2k0-gige/st.cmd                                |
|      ctl-kfe-cam-02:39201     |                      ioc-im2k1-gige (IM2K1)                      |                                 /reg/g/pcds/epics/ioc/kfe/gigECam/R1.0.0/build/iocBoot/ioc-im2k1-gige/st.cmd                                |
|      ctl-kfe-cam-02:39105     |                      ioc-im2k4-gige (IM2K4)                      |                                 /reg/g/pcds/epics/ioc/kfe/gigECam/R1.0.0/build/iocBoot/ioc-im2k4-gige/st.cmd                                |
|     ctl-kfe-misc-01:30020     |                          ioc-archstats                           |                                                /reg/g/pcds/epics-dev/klauer/archstats/st.cmd                                                |
|     ctl-kfe-misc-01:39504     |                     ioc-at1k4-gige (imat1k4)                     |                                   /reg/g/pcds/epics-dev/aegger/R1.0.0/build/iocBoot/ioc-at1k4-gige/st.cmd                                   |
|     ctl-kfe-misc-01:30016     |                  ioc-kfe-arbiter (KFE Arbiter)                   |                             /reg/g/pcds/epics/ioc/kfe/lcls-plc-kfe-arbiter/v1.0.1/iocBoot/ioc-ArbiterPLC/st.cmd                             |
|     ctl-kfe-misc-01:30021     |                        ioc-kfe-at1k4-calc                        |                                            /reg/g/pcds/epics-dev/klauer/ioc-kfe-at1k4-calc/st.cmd                                           |
|     ctl-kfe-misc-01:30309     |                        ioc-kfe-gmd-etm-01                        |                      /reg/g/pcds/epics/ioc/common/Keithley6514/R1.9.3/children/build/iocBoot/ioc-kfe-gmd-etm-01/st.cmd                      |
|     ctl-kfe-misc-01:30300     |                        ioc-kfe-plv-pdu-01                        |                                 /reg/g/pcds/epics/ioc/kfe/ict/R1.0.0/build/iocBoot/ioc-kfe-plv-pdu-01/st.cmd                                |
|     ctl-kfe-misc-01:30301     |                        ioc-kfe-plv-pdu-02                        |                                 /reg/g/pcds/epics/ioc/kfe/ict/R1.0.0/build/iocBoot/ioc-kfe-plv-pdu-02/st.cmd                                |
|     ctl-kfe-misc-01:30302     |                        ioc-kfe-plv-pdu-03                        |                                 /reg/g/pcds/epics/ioc/kfe/ict/R1.0.0/build/iocBoot/ioc-kfe-plv-pdu-03/st.cmd                                |
|     ctl-kfe-misc-01:30303     |                        ioc-kfe-plv-pdu-04                        |                                 /reg/g/pcds/epics/ioc/kfe/ict/R1.0.0/build/iocBoot/ioc-kfe-plv-pdu-04/st.cmd                                |
|     ctl-kfe-misc-01:30304     |                        ioc-kfe-plv-pdu-05                        |                                 /reg/g/pcds/epics/ioc/kfe/ict/R1.0.0/build/iocBoot/ioc-kfe-plv-pdu-05/st.cmd                                |
|     ctl-kfe-misc-01:30305     |                        ioc-kfe-plv-pdu-06                        |                                 /reg/g/pcds/epics/ioc/kfe/ict/R1.0.0/build/iocBoot/ioc-kfe-plv-pdu-06/st.cmd                                |
|     ctl-kfe-misc-01:30400     |                         ioc-kfe-pwr-r08                          |                        /reg/g/pcds/epics-dev/jyin/epics/ioc/kfe/Leviton/current/build/iocBoot/ioc-kfe-pwr-r08/st.cmd                        |
|     ctl-kfe-misc-01:30150     |                          ioc-kfe-rtd01                           |                            /reg/g/pcds/epics-dev/lorelli/ioc-fee-rtd/children/build/iocBoot/ioc-kfe-rtd01/st.cmd                            |
|     ctl-kfe-misc-01:30306     |                       ioc-kfe-xgmd-etm-01                        |                      /reg/g/pcds/epics/ioc/common/Keithley6514/R1.9.3/children/build/iocBoot/ioc-kfe-xgmd-etm-01/st.cmd                     |
|      ctl-kfe-mot-01:34203     |                       ioc-kfe-mono-gige03                        |                              /reg/g/pcds/epics/ioc/kfe/gigECam/R1.0.0/build/iocBoot/ioc-kfe-mono-gige03/st.cmd                              |
|      ctl-kfe-mot-01:34204     |                       ioc-kfe-mono-gige04                        |                              /reg/g/pcds/epics/ioc/kfe/gigECam/R1.0.0/build/iocBoot/ioc-kfe-mono-gige04/st.cmd                              |
|      ctl-kfe-mot-01:34242     |                  ioc-kfe-motion (KFE CC Motion)                  |                              /reg/g/pcds/epics/ioc/kfe/lcls-plc-kfe-motion/v2.0.0/iocBoot/ioc-kfe-motion/st.cmd                             |
|      ctl-kfe-mot-01:30250     |                        ioc-mcp-tmo-al1k4                         |                              /reg/g/pcds/epics/ioc/kfe/picoMotion/R1.0.1/build/iocBoot/ioc-mcp-tmo-al1k4/st.cmd                             |
|      ctl-kfe-mot-01:30103     |                          ioc-tmo-optics                          |                           /reg/g/pcds/epics-dev/nrw/iocs/plcproj/lcls-plc-tmo-optics/iocBoot/ioc-tmo-optics/st.cmd                          |
|      ctl-kfe-vac-01:39142     |                         ioc-kfe-gmd-vac                          |                            /reg/g/pcds/epics-dev/ioc/kfe/lcls-plc-kfe-gmd-vac/iocBoot/ioc-plc-kfe-gmd-vac/st.cmd                            |
|      ctl-kfe-vac-01:30102     |                     ioc-kfe-gmd-vac-support                      |              /reg/g/pcds/epics-dev/ioc/kfe/ioc-kfe-gmd-vac-serial/current/children/build/iocBoot/ioc-kfe-gmd-vac-support/st.cmd             |
|      ctl-kfe-vac-01:39140     |                           ioc-kfe-vac                            |                                  /reg/g/pcds/epics-dev/ioc/kfe/lcls-plc-kfe-vac/ioc/ioc-plc-kfe-vac/st.cmd                                  |
|      ctl-kfe-vac-01:30100     |                       ioc-kfe-vac-support                        |                 /reg/g/pcds/epics-dev/ioc/kfe/ioc-kfe-vac-support/current/children/build/iocBoot/ioc-kfe-vac-support/st.cmd                 |
|      ctl-kfe-vac-01:39141     |                         ioc-kfe-xgmd-vac                         |                           /reg/g/pcds/epics-dev/ioc/kfe/lcls-plc-kfe-xgmd-vac/iocBoot/ioc-plc-kfe-xgmd-vac/st.cmd                           |
|      ctl-kfe-vac-01:30101     |                     ioc-kfe-xgmd-vac-support                     |                      /reg/g/pcds/epics/ioc/common/vacuum/R1.0.3/children/build/iocBoot/ioc-kfe-xgmd-vac-support/st.cmd                      |
|      ctl-kfe-vac-01:31313     |                 ioc-plc-kfe-gatt (ioc-kfe-gatt)                  |                               /reg/g/pcds/epics-dev/ioc/kfe/lcls-plc-kfe-gatt/iocBoot/ioc-plc-kfe-gatt/st.cmd                               |
|      ctl-kfe-vac-01:30099     |                        ioc-plc-kfe-vac-fs                        |                             /reg/g/pcds/epics-dev/nwbrown/lcls-plc-kfe-vac/plc/iocBoot/ioc-plc-kfe-vac-fs/st.cmd                            |
|    ctl-las-crix-srv01:30100   |                       ioc-las-lm2k2-evr-01                       |                                 /cds/home/t/tjohnson/trunk/las/evr/build/iocBoot/ioc-las-lm2k2-evr-01/st.cmd                                |
|    ctl-las-crix-srv01:30025   |                        ioc-lm1k4-mcs2-04                         |                        /reg/g/pcds/epics-dev/cpino/ioc/las/smaract/smaract-git/build/iocBoot/ioc-lm1k4-mcs2-04/st.cmd                       |
|    ctl-las-crix-srv01:30202   |                     ioc-lm2k2-com-gige-ff-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-com-gige-ff-01/st.cmd                            |
|    ctl-las-crix-srv01:30204   |                     ioc-lm2k2-com-gige-nf-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-com-gige-nf-01/st.cmd                            |
|    ctl-las-crix-srv01:30201   |                     ioc-lm2k2-inj-ek9000-01                      |                      /reg/neh/home/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm2k2-inj-ek9000-01/st.cmd                     |
|    ctl-las-crix-srv01:30031   |                       ioc-lm2k2-inj-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm2k2-inj-ell-01/st.cmd                      |
|    ctl-las-crix-srv01:30032   |                       ioc-lm2k2-inj-ell-02                       |                     /reg/neh/home/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm2k2-inj-ell-02/st.cmd                     |
|    ctl-las-crix-srv01:30300   |                      ioc-lm2k2-inj-spec-01                       |                              /reg/neh/home/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm2k2-inj-spec-01/st.cmd                              |
|    ctl-las-crix-srv01:30200   |                       ioc-lm2k2-inj-wfs-01                       |                     /reg/neh/home/tjohnson/trunk/common/Thorlabs-WFS/children/build/iocBoot/ioc-lm2k2-inj-wfs-01/st.cmd                     |
|    ctl-las-crix-srv01:30020   |                        ioc-lm2k2-mcs2-01                         |                        /reg/g/pcds/epics-dev/cpino/ioc/las/smaract/smaract-git/build/iocBoot/ioc-lm2k2-mcs2-01/st.cmd                       |
|    ctl-las-crix-srv01:30021   |                        ioc-lm2k2-mcs2-02                         |                          /cds/home/t/tjohnson/trunk/common/smaract/children/build/iocBoot/ioc-lm2k2-mcs2-02/st.cmd                          |
|    ctl-las-crix-srv01:30024   |                        ioc-lm2k2-mcs2-03                         |                          /cds/home/t/tjohnson/trunk/common/smaract/children/build/iocBoot/ioc-lm2k2-mcs2-03/st.cmd                          |
|    ctl-las-crix-srv02:30203   |                     ioc-lm2k2-com-ek9000-01                      |                       /cds/home/t/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm2k2-com-ek9000-01/st.cmd                      |
|    ctl-las-crix-srv02:30110   |                       ioc-lm2k2-com-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm2k2-com-ell-01/st.cmd                      |
|    ctl-las-crix-srv02:30111   |                       ioc-lm2k2-com-ell-02                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm2k2-com-ell-02/st.cmd                      |
|    ctl-las-crix-srv02:30112   |                       ioc-lm2k2-com-ell-03                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm2k2-com-ell-03/st.cmd                      |
|    ctl-las-crix-srv02:30113   |                       ioc-lm2k2-com-ell-04                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm2k2-com-ell-04/st.cmd                      |
|    ctl-las-crix-srv02:30101   |                     ioc-lm2k2-com-gige-ff-02                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-com-gige-ff-02/st.cmd                            |
|    ctl-las-crix-srv02:30103   |                     ioc-lm2k2-com-gige-ff-03                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-com-gige-ff-03/st.cmd                            |
|    ctl-las-crix-srv02:30100   |                     ioc-lm2k2-com-gige-nf-02                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-com-gige-nf-02/st.cmd                            |
|    ctl-las-crix-srv02:30102   |                     ioc-lm2k2-com-gige-nf-03                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-com-gige-nf-03/st.cmd                            |
|    ctl-las-crix-srv02:30050   |                      ioc-lm2k2-com-spec-01                       |                               /cds/home/t/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm2k2-com-spec-01/st.cmd                               |
|    ctl-las-crix-srv03:30050   |                     ioc-lm2k2-atm-ek9000-01                      |                       /cds/home/t/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm2k2-atm-ek9000-01/st.cmd                      |
|    ctl-las-crix-srv03:30010   |                       ioc-lm2k2-atm-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm2k2-atm-ell-01/st.cmd                      |
|    ctl-las-crix-srv03:30011   |                       ioc-lm2k2-atm-ell-02                       |                /reg/g/pcds/epics-dev/cpino/ioc/common/thorlabs-ell/current/children/build/iocBoot/ioc-lm2k2-atm-ell-02/st.cmd               |
|    ctl-las-crix-srv03:30031   |                     ioc-lm2k2-atm-gige-ff-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-atm-gige-ff-01/st.cmd                            |
|    ctl-las-crix-srv03:30030   |                     ioc-lm2k2-atm-gige-nf-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-atm-gige-nf-01/st.cmd                            |
|    ctl-las-crix-srv03:30040   |                      ioc-lm2k2-atm-spec-01                       |                               /cds/home/t/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm2k2-atm-spec-01/st.cmd                               |
|    ctl-las-crix-srv04:30033   |                     ioc-lm2k2-ejx-ek9000-01                      |                       /cds/home/t/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm2k2-ejx-ek9000-01/st.cmd                      |
|    ctl-las-crix-srv04:30010   |                       ioc-lm2k2-ejx-ell-01                       |                /reg/g/pcds/epics-dev/cpino/ioc/common/thorlabs-ell/current/children/build/iocBoot/ioc-lm2k2-ejx-ell-01/st.cmd               |
|    ctl-las-crix-srv04:30011   |                       ioc-lm2k2-ejx-ell-02                       |                /reg/g/pcds/epics-dev/cpino/ioc/common/thorlabs-ell/current/children/build/iocBoot/ioc-lm2k2-ejx-ell-02/st.cmd               |
|    ctl-las-crix-srv04:30030   |                     ioc-lm2k2-ejx-gige-ff-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-ejx-gige-ff-01/st.cmd                            |
|    ctl-las-crix-srv04:30013   |                     ioc-lm2k2-ejx-gige-ff-02                     |                      /reg/g/pcds/epics-dev/cpino/ioc/las/gigECam/current/build/iocBoot/ioc-lm2k2-ejx-gige-ff-02/st.cmd                      |
|    ctl-las-crix-srv04:30103   |                     ioc-lm2k2-ejx-gige-nf-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm2k2-ejx-gige-nf-01/st.cmd                            |
|    ctl-las-crix-srv04:30012   |                     ioc-lm2k2-ejx-gige-nf-02                     |                      /reg/g/pcds/epics-dev/cpino/ioc/las/gigECam/current/build/iocBoot/ioc-lm2k2-ejx-gige-nf-02/st.cmd                      |
|    ctl-las-crix-srv04:30020   |                      ioc-lm2k2-ejx-spec-01                       |                               /cds/home/t/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm2k2-ejx-spec-01/st.cmd                               |
|    ctl-las-crix-srv04:30050   |                       ioc-lm2k2-ejx-wfs-01                       |                      /cds/home/t/tjohnson/trunk/common/Thorlabs-WFS/children/build/iocBoot/ioc-lm2k2-ejx-wfs-01/st.cmd                      |
|    ctl-las-crix-srv05:30100   |                       ioc-lm2k2-qadc134-01                       |                               /reg/g/pcds/epics/ioc/las/qadc/R1.0.0/build/iocBoot/ioc-lm2k2-qadc134-01/st.cmd                               |
|    ctl-las-crix-srv06:30030   |                     ioc-lm1k4-hrm-ek9000-01                      |                       /cds/home/t/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm1k4-hrm-ek9000-01/st.cmd                      |
|    ctl-las-crix-srv06:30010   |                       ioc-lm1k4-hrm-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-hrm-ell-01/st.cmd                      |
|    ctl-las-crix-srv06:30011   |                       ioc-lm1k4-hrm-ell-02                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-hrm-ell-02/st.cmd                      |
|    ctl-las-crix-srv06:30006   |                     ioc-lm1k4-hrm-gige-ff-01                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-hrm-gige-ff-01/st.cmd                           |
|    ctl-las-crix-srv06:30004   |                     ioc-lm1k4-hrm-gige-ff-02                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-hrm-gige-ff-02/st.cmd                           |
|    ctl-las-crix-srv06:30005   |                     ioc-lm1k4-hrm-gige-nf-01                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-hrm-gige-nf-01/st.cmd                           |
|    ctl-las-crix-srv06:30003   |                     ioc-lm1k4-hrm-gige-nf-02                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-hrm-gige-nf-02/st.cmd                           |
|    ctl-las-crix-srv06:30012   |                      ioc-lm1k4-hrm-spec-01                       |                               /cds/home/t/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm1k4-hrm-spec-01/st.cmd                               |
|    ctl-las-crix-srv07:30023   |                     ioc-lm2k2-inj-gige-ff-01                     |                      /reg/g/pcds/epics-dev/cpino/ioc/las/gigECam/current/build/iocBoot/ioc-lm2k2-inj-gige-ff-01/st.cmd                      |
|    ctl-las-crix-srv07:30022   |                     ioc-lm2k2-inj-gige-nf-01                     |                      /reg/g/pcds/epics-dev/cpino/ioc/las/gigECam/current/build/iocBoot/ioc-lm2k2-inj-gige-nf-01/st.cmd                      |
|    ctl-las-crix-srv07:30010   |                         ioc-tst-slice-01                         |                          /cds/home/t/tjohnson/trunk/common/slice-dhv/children/build/iocBoot/ioc-tst-slice-01/st.cmd                         |
|    ctl-las-ip1-srv01:30040    |                       ioc-las-lm1k4-evr-01                       |                                /reg/g/pcds/epics/ioc/las/evr/R1.0.5/build/iocBoot/ioc-las-lm1k4-evr-01/st.cmd                               |
|    ctl-las-ip1-srv01:30030    |                     ioc-lm1k4-inj-ek9000-01                      |                       /cds/home/t/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm1k4-inj-ek9000-01/st.cmd                      |
|    ctl-las-ip1-srv01:30010    |                       ioc-lm1k4-inj-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-inj-ell-01/st.cmd                      |
|    ctl-las-ip1-srv01:30011    |                       ioc-lm1k4-inj-ell-02                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-inj-ell-02/st.cmd                      |
|    ctl-las-ip1-srv01:30002    |                     ioc-lm1k4-inj-gige-ff-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-inj-gige-ff-01/st.cmd                            |
|    ctl-las-ip1-srv01:30001    |                     ioc-lm1k4-inj-gige-nf-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-inj-gige-nf-01/st.cmd                            |
|    ctl-las-ip1-srv01:30012    |                      ioc-lm1k4-inj-spec-01                       |                               /cds/home/t/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm1k4-inj-spec-01/st.cmd                               |
|    ctl-las-ip1-srv01:30013    |                       ioc-lm1k4-inj-wfs-01                       |                      /cds/home/t/tjohnson/trunk/common/Thorlabs-WFS/children/build/iocBoot/ioc-lm1k4-inj-wfs-01/st.cmd                      |
|    ctl-las-ip1-srv01:30020    |                        ioc-lm1k4-mcs2-01                         |                         /reg/neh/home/tjohnson/trunk/common/smaract/children/build/iocBoot/ioc-lm1k4-mcs2-01/st.cmd                         |
|    ctl-las-ip1-srv01:30021    |                        ioc-lm1k4-mcs2-02                         |                         /reg/neh/home/tjohnson/trunk/common/smaract/children/build/iocBoot/ioc-lm1k4-mcs2-02/st.cmd                         |
|    ctl-las-ip1-srv01:30022    |                        ioc-lm1k4-mcs2-03                         |                                                                                                                                             |
|    ctl-las-ip1-srv02:30030    |                     ioc-lm1k4-com-ek9000-01                      |                      /reg/neh/home/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm1k4-com-ek9000-01/st.cmd                     |
|    ctl-las-ip1-srv02:30010    |                       ioc-lm1k4-com-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-com-ell-01/st.cmd                      |
|    ctl-las-ip1-srv02:30011    |                       ioc-lm1k4-com-ell-02                       |                     /reg/neh/home/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-com-ell-02/st.cmd                     |
|    ctl-las-ip1-srv02:30012    |                       ioc-lm1k4-com-ell-03                       |                     /reg/neh/home/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-com-ell-03/st.cmd                     |
|    ctl-las-ip1-srv02:30100    |                     ioc-lm1k4-com-gige-ff-01                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-com-gige-ff-01/st.cmd                           |
|    ctl-las-ip1-srv02:30003    |                     ioc-lm1k4-com-gige-ff-02                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-com-gige-ff-02/st.cmd                           |
|    ctl-las-ip1-srv02:30002    |                     ioc-lm1k4-com-gige-ff-03                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-com-gige-ff-03/st.cmd                           |
|    ctl-las-ip1-srv02:30101    |                     ioc-lm1k4-com-gige-nf-01                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-com-gige-nf-01/st.cmd                           |
|    ctl-las-ip1-srv02:30004    |                     ioc-lm1k4-com-gige-nf-02                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-com-gige-nf-02/st.cmd                           |
|    ctl-las-ip1-srv02:30001    |                     ioc-lm1k4-com-gige-nf-03                     |                            /reg/neh/home/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-com-gige-nf-03/st.cmd                           |
|    ctl-las-ip1-srv02:30014    |                      ioc-lm1k4-com-spec-01                       |                              /reg/neh/home/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm1k4-com-spec-01/st.cmd                              |
|    ctl-las-ip1-srv03:30100    |                       ioc-lm1k4-qadc134-01                       |                               /reg/g/pcds/epics/ioc/las/qadc/R1.0.0/build/iocBoot/ioc-lm1k4-qadc134-01/st.cmd                               |
|    ctl-las-ip1-srv05:30100    |                       ioc-las-ip1-pgpw8-01                       |                             /reg/g/pcds/epics/ioc/las/pgpWave8/R1.0.0/build/iocBoot/ioc-las-ip1-pgpw8-01/st.cmd                             |
|    ctl-las-ip1-srv05:30101    |                       ioc-las-ip1-pgpw8-02                       |                             /reg/g/pcds/epics/ioc/las/pgpWave8/R1.0.0/build/iocBoot/ioc-las-ip1-pgpw8-02/st.cmd                             |
|    ctl-las-ip1-srv05:30102    |                       ioc-las-ip1-pgpw8-03                       |                             /reg/g/pcds/epics/ioc/las/pgpWave8/R1.0.0/build/iocBoot/ioc-las-ip1-pgpw8-03/st.cmd                             |
|    ctl-las-ip1-srv05:30031    |                     ioc-lm1k4-atm-ek9000-01                      |                       /cds/home/t/tjohnson/trunk/workarea/ek9000/children/build/iocBoot/ioc-lm1k4-atm-ek9000-01/st.cmd                      |
|    ctl-las-ip1-srv05:30014    |                       ioc-lm1k4-atm-ell-01                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-atm-ell-01/st.cmd                      |
|    ctl-las-ip1-srv05:30015    |                       ioc-lm1k4-atm-ell-02                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-atm-ell-02/st.cmd                      |
|    ctl-las-ip1-srv05:30016    |                       ioc-lm1k4-atm-ell-03                       |                      /cds/home/t/tjohnson/trunk/common/thorlabs-ell/children/build/iocBoot/ioc-lm1k4-atm-ell-03/st.cmd                      |
|    ctl-las-ip1-srv05:30002    |                     ioc-lm1k4-atm-gige-ff-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-atm-gige-ff-01/st.cmd                            |
|    ctl-las-ip1-srv05:30004    |                     ioc-lm1k4-atm-gige-ff-02                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-atm-gige-ff-02/st.cmd                            |
|    ctl-las-ip1-srv05:30001    |                     ioc-lm1k4-atm-gige-nf-01                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-atm-gige-nf-01/st.cmd                            |
|    ctl-las-ip1-srv05:30003    |                     ioc-lm1k4-atm-gige-nf-02                     |                             /cds/home/t/tjohnson/trunk/las/gigECam/build/iocBoot/ioc-lm1k4-atm-gige-nf-02/st.cmd                            |
|    ctl-las-ip1-srv05:30013    |                      ioc-lm1k4-atm-spec-01                       |                               /cds/home/t/tjohnson/trunk/las/qmini/build/iocBoot/ioc-lm1k4-atm-spec-01/st.cmd                               |
